,attendance,away_conference,away_line_scores,away_points,away_team,conference_game,home_conference,home_line_scores,home_points,home_team,id,neutral_site,season,season_type,start_date,venue,venue_id,week,capacity,city,country_code,dome,elevation,grass,location,name,state,year_constructed,zip,attendance_percentage,home_team_ranked_ind,away_team_ranked_ind,rain,max_temp,min_temp
4069,21283.0,American Athletic,"[14, 14, 28, 19]",75,Navy,True,American Athletic,"[7, 17, 0, 7]",31,SMU,400869572,False,2016,regular,2016-11-26,Gerald J. Ford Stadium,3735.0,13,32000,University Park,US,0.0,169.4058075,0.0,"{'x': 32.8377223, 'y': -96.7827859}",Gerald J. Ford Stadium,TX,2000.0,75275,0.66509375,0,0,,,
4070,20478.0,,"[0, 7, 0, 7]",14,Stephen F. Austin,False,American Athletic,"[21, 17, 6, 14]",58,SMU,400941792,False,2017,regular,2017-09-02,Gerald J. Ford Stadium,3735.0,1,32000,University Park,US,0.0,169.4058075,0.0,"{'x': 32.8377223, 'y': -96.7827859}",Gerald J. Ford Stadium,TX,2000.0,75275,0.6399375,0,0,,,
4071,24638.0,Conference USA,"[10, 0, 7, 15]",32,North Texas,False,American Athletic,"[10, 14, 16, 14]",54,SMU,400938601,False,2017,regular,2017-09-09,Gerald J. Ford Stadium,3735.0,2,32000,University Park,US,0.0,169.4058075,0.0,"{'x': 32.8377223, 'y': -96.7827859}",Gerald J. Ford Stadium,TX,2000.0,75275,0.7699375,0,0,,,
4072,23672.0,Sun Belt,"[14, 0, 0, 7]",21,Arkansas State,False,American Athletic,"[10, 20, 7, 7]",44,SMU,400941806,False,2017,regular,2017-09-23,Gerald J. Ford Stadium,3735.0,4,32000,University Park,US,0.0,169.4058075,0.0,"{'x': 32.8377223, 'y': -96.7827859}",Gerald J. Ford Stadium,TX,2000.0,75275,0.73975,0,0,,,
4073,17237.0,American Athletic,"[7, 3, 10, 8]",28,Connecticut,True,American Athletic,"[7, 14, 7, 21]",49,SMU,400941809,False,2017,regular,2017-09-30,Gerald J. Ford Stadium,3735.0,5,32000,University Park,US,0.0,169.4058075,0.0,"{'x': 32.8377223, 'y': -96.7827859}",Gerald J. Ford Stadium,TX,2000.0,75275,0.53865625,0,0,,,
4074,14930.0,American Athletic,"[14, 14, 6, 0]",34,Tulsa,True,American Athletic,"[7, 14, 7, 10]",38,SMU,400941831,False,2017,regular,2017-10-27,Gerald J. Ford Stadium,3735.0,9,32000,University Park,US,0.0,169.4058075,0.0,"{'x': 32.8377223, 'y': -96.7827859}",Gerald J. Ford Stadium,TX,2000.0,75275,0.4665625,0,0,,,
4075,24445.0,American Athletic,"[7, 14, 7, 3]",31,UCF,True,American Athletic,"[7, 7, 10, 0]",24,SMU,400941836,False,2017,regular,2017-11-04,Gerald J. Ford Stadium,3735.0,10,32000,University Park,US,0.0,169.4058075,0.0,"{'x': 32.8377223, 'y': -96.7827859}",Gerald J. Ford Stadium,TX,2000.0,75275,0.76390625,0,1,,,
4076,14209.0,American Athletic,"[7, 14, 17, 0]",38,Tulane,True,American Athletic,"[14, 13, 7, 7]",41,SMU,400941854,False,2017,regular,2017-11-25,Gerald J. Ford Stadium,3735.0,13,32000,University Park,US,0.0,169.4058075,0.0,"{'x': 32.8377223, 'y': -96.7827859}",Gerald J. Ford Stadium,TX,2000.0,75275,0.44403125,0,0,,,
4077,17531.0,American Athletic,"[0, 7, 7, 9, 7]",30,Navy,True,American Athletic,"[3, 7, 7, 6, 8]",31,SMU,401019495,False,2018,regular,2018-09-22,Gerald J. Ford Stadium,3735.0,4,32000,University Park,US,0.0,169.4058075,0.0,"{'x': 32.8377223, 'y': -96.7827859}",Gerald J. Ford Stadium,TX,2000.0,75275,0.54784375,0,0,,,
4078,30176.0,Mid-American,"[14, 14, 0, 13]",41,Northern Illinois,False,FBS Independents,"[7, 12, 15, 6]",40,Army,322590349,False,2012,regular,2012-09-15,Blaik Field at Michie Stadium,3841.0,3,38000,West Point,US,0.0,99.21277618,0.0,"{'x': 41.3874924, 'y': -73.9640891}",Blaik Field at Michie Stadium,NY,1924.0,10996,0.7941052631578948,0,0,,,
4079,31006.0,,"[7, 6, 7, 3]",23,Stony Brook,False,FBS Independents,"[0, 0, 3, 0]",3,Army,322730349,False,2012,regular,2012-09-29,Blaik Field at Michie Stadium,3841.0,5,38000,West Point,US,0.0,99.21277618,0.0,"{'x': 41.3874924, 'y': -73.9640891}",Blaik Field at Michie Stadium,NY,1924.0,10996,0.8159473684210526,0,0,,,
4080,39492.0,ACC,"[7, 17, 0, 7]",31,Boston College,False,FBS Independents,"[14, 3, 7, 10]",34,Army,322800349,False,2012,regular,2012-10-06,Blaik Field at Michie Stadium,3841.0,6,38000,West Point,US,0.0,99.21277618,0.0,"{'x': 41.3874924, 'y': -73.9640891}",Blaik Field at Michie Stadium,NY,1924.0,10996,1.0392631578947369,0,0,,,
4081,30022.0,Mid-American,"[0, 14, 10, 7]",31,Kent State,False,FBS Independents,"[0, 0, 3, 14]",17,Army,322870349,False,2012,regular,2012-10-13,Blaik Field at Michie Stadium,3841.0,7,38000,West Point,US,0.0,99.21277618,0.0,"{'x': 41.3874924, 'y': -73.9640891}",Blaik Field at Michie Stadium,NY,1924.0,10996,0.7900526315789473,0,0,,,
4082,30010.0,Mid-American,"[14, 3, 3, 10]",30,Ball State,False,FBS Independents,"[7, 3, 3, 9]",22,Army,323010349,False,2012,regular,2012-10-27,Blaik Field at Michie Stadium,3841.0,9,38000,West Point,US,0.0,99.21277618,0.0,"{'x': 41.3874924, 'y': -73.9640891}",Blaik Field at Michie Stadium,NY,1924.0,10996,0.7897368421052632,0,0,,,
4083,37707.0,Mountain West,"[7, 0, 0, 14]",21,Air Force,False,FBS Independents,"[7, 13, 15, 6]",41,Army,323080349,False,2012,regular,2012-11-03,Blaik Field at Michie Stadium,3841.0,10,38000,West Point,US,0.0,99.21277618,0.0,"{'x': 41.3874924, 'y': -73.9640891}",Blaik Field at Michie Stadium,NY,1924.0,10996,0.9922894736842105,0,0,,,
4084,27019.0,Big East,"[14, 14, 14, 21]",63,Temple,False,FBS Independents,"[0, 10, 14, 8]",32,Army,323220349,False,2012,regular,2012-11-17,Blaik Field at Michie Stadium,3841.0,12,38000,West Point,US,0.0,99.21277618,0.0,"{'x': 41.3874924, 'y': -73.9640891}",Blaik Field at Michie Stadium,NY,1924.0,10996,0.7110263157894737,0,0,,,
4085,24245.0,,"[0, 6, 6, 0]",12,Morgan State,False,FBS Independents,"[14, 7, 7, 0]",28,Army,332420349,False,2013,regular,2013-08-30,Blaik Field at Michie Stadium,3841.0,1,38000,West Point,US,0.0,99.21277618,0.0,"{'x': 41.3874924, 'y': -73.9640891}",Blaik Field at Michie Stadium,NY,1924.0,10996,0.6380263157894737,0,0,,,
4086,39644.0,Pac-12,"[7, 13, 7, 7]",34,Stanford,False,FBS Independents,"[6, 7, 0, 7]",20,Army,332570349,False,2013,regular,2013-09-14,Blaik Field at Michie Stadium,3841.0,3,38000,West Point,US,0.0,99.21277618,0.0,"{'x': 41.3874924, 'y': -73.9640891}",Blaik Field at Michie Stadium,NY,1924.0,10996,1.043263157894737,0,1,,,
4087,33610.0,ACC,"[0, 10, 8, 7]",25,Wake Forest,False,FBS Independents,"[2, 3, 6, 0]",11,Army,332640349,False,2013,regular,2013-09-21,Blaik Field at Michie Stadium,3841.0,4,38000,West Point,US,0.0,99.21277618,0.0,"{'x': 41.3874924, 'y': -73.9640891}",Blaik Field at Michie Stadium,NY,1924.0,10996,0.8844736842105263,0,0,,,
4088,36006.0,Mid-American,"[15, 3, 0, 7]",25,Eastern Michigan,False,FBS Independents,"[15, 7, 21, 7]",50,Army,332850349,False,2013,regular,2013-10-12,Blaik Field at Michie Stadium,3841.0,7,38000,West Point,US,0.0,99.21277618,0.0,"{'x': 41.3874924, 'y': -73.9640891}",Blaik Field at Michie Stadium,NY,1924.0,10996,0.9475263157894737,0,0,,,
4089,36276.0,Sun Belt,"[0, 0, 7, 14]",21,Western Kentucky,False,FBS Independents,"[0, 3, 7, 7]",17,Army,333130349,False,2013,regular,2013-11-09,Blaik Field at Michie Stadium,3841.0,11,38000,West Point,US,0.0,99.21277618,0.0,"{'x': 41.3874924, 'y': -73.9640891}",Blaik Field at Michie Stadium,NY,1924.0,10996,0.9546315789473684,0,0,,,
4090,28643.0,Mid-American,"[3, 0, 14, 22]",39,Buffalo,False,FBS Independents,"[7, 14, 13, 13]",47,Army,400548098,False,2014,regular,2014-09-06,Blaik Field at Michie Stadium,3841.0,2,38000,West Point,US,0.0,99.21277618,0.0,"{'x': 41.3874924, 'y': -73.9640891}",Blaik Field at Michie Stadium,NY,1924.0,10996,0.7537631578947368,0,0,,,
4091,31384.0,Mid-American,"[7, 3, 0, 14]",24,Ball State,False,FBS Independents,"[14, 6, 7, 6]",33,Army,400548120,False,2014,regular,2014-10-04,Blaik Field at Michie Stadium,3841.0,6,38000,West Point,US,0.0,99.21277618,0.0,"{'x': 41.3874924, 'y': -73.9640891}",Blaik Field at Michie Stadium,NY,1924.0,10996,0.8258947368421052,0,0,,,
4092,37011.0,Conference USA,"[7, 17, 14, 3]",41,Rice,False,FBS Independents,"[7, 7, 7, 0]",21,Army,400548049,False,2014,regular,2014-10-11,Blaik Field at Michie Stadium,3841.0,7,38000,West Point,US,0.0,99.21277618,0.0,"{'x': 41.3874924, 'y': -73.9640891}",Blaik Field at Michie Stadium,NY,1924.0,10996,0.9739736842105263,0,0,,,
4093,40479.0,Mountain West,"[0, 6, 10, 7]",23,Air Force,False,FBS Independents,"[3, 0, 3, 0]",6,Army,400548226,False,2014,regular,2014-11-01,Blaik Field at Michie Stadium,3841.0,10,38000,West Point,US,0.0,99.21277618,0.0,"{'x': 41.3874924, 'y': -73.9640891}",Blaik Field at Michie Stadium,NY,1924.0,10996,1.0652368421052631,0,0,,,
4094,33793.0,,"[3, 7, 0, 21]",31,Fordham,False,FBS Independents,"[0, 14, 7, 21]",42,Army,400548460,False,2014,regular,2014-11-22,Blaik Field at Michie Stadium,3841.0,13,38000,West Point,US,0.0,99.21277618,0.0,"{'x': 41.3874924, 'y': -73.9640891}",Blaik Field at Michie Stadium,NY,1924.0,10996,0.8892894736842105,0,0,,,
4095,22523.0,,"[14, 13, 2, 8]",37,Fordham,False,FBS Independents,"[14, 7, 8, 6]",35,Army,400760491,False,2015,regular,2015-09-04,Blaik Field at Michie Stadium,3841.0,1,38000,West Point,US,0.0,99.21277618,0.0,"{'x': 41.3874924, 'y': -73.9640891}",Blaik Field at Michie Stadium,NY,1924.0,10996,0.5927105263157895,0,0,,,
4096,29124.0,ACC,"[0, 0, 7, 10]",17,Wake Forest,False,FBS Independents,"[0, 7, 0, 7]",14,Army,400756930,False,2015,regular,2015-09-19,Blaik Field at Michie Stadium,3841.0,3,38000,West Point,US,0.0,99.21277618,0.0,"{'x': 41.3874924, 'y': -73.9640891}",Blaik Field at Michie Stadium,NY,1924.0,10996,0.766421052631579,0,0,,,
4097,39712.0,ACC,"[10, 17, 3, 14]",44,Duke,False,FBS Independents,"[0, 0, 3, 0]",3,Army,400756949,False,2015,regular,2015-10-10,Blaik Field at Michie Stadium,3841.0,6,38000,West Point,US,0.0,99.21277618,0.0,"{'x': 41.3874924, 'y': -73.9640891}",Blaik Field at Michie Stadium,NY,1924.0,10996,1.0450526315789475,0,0,,,
4098,33257.0,,"[0, 14, 0, 0]",14,Bucknell,False,FBS Independents,"[0, 7, 7, 7]",21,Army,400760495,False,2015,regular,2015-10-17,Blaik Field at Michie Stadium,3841.0,7,38000,West Point,US,0.0,99.21277618,0.0,"{'x': 41.3874924, 'y': -73.9640891}",Blaik Field at Michie Stadium,NY,1924.0,10996,0.8751842105263158,0,0,,,
4099,31217.0,American Athletic,"[7, 21, 0, 6]",34,Tulane,False,FBS Independents,"[7, 14, 0, 10]",31,Army,400760498,False,2015,regular,2015-11-14,Blaik Field at Michie Stadium,3841.0,11,38000,West Point,US,0.0,99.21277618,0.0,"{'x': 41.3874924, 'y': -73.9640891}",Blaik Field at Michie Stadium,NY,1924.0,10996,0.8215,0,0,,,
4100,30113.0,Big Ten,"[14, 10, 7, 0]",31,Rutgers,False,FBS Independents,"[0, 14, 7, 0]",21,Army,400760499,False,2015,regular,2015-11-21,Blaik Field at Michie Stadium,3841.0,12,38000,West Point,US,0.0,99.21277618,0.0,"{'x': 41.3874924, 'y': -73.9640891}",Blaik Field at Michie Stadium,NY,1924.0,10996,0.7924473684210527,0,0,,,
4101,27013.0,Conference USA,"[7, 0, 7, 0]",14,Rice,False,FBS Independents,"[14, 7, 7, 3]",31,Army,400868911,False,2016,regular,2016-09-10,Blaik Field at Michie Stadium,3841.0,2,38000,West Point,US,0.0,99.21277618,0.0,"{'x': 41.3874924, 'y': -73.9640891}",Blaik Field at Michie Stadium,NY,1924.0,10996,0.7108684210526316,0,0,,,
4102,38394.0,,"[0, 7, 0, 0]",7,Lafayette,False,FBS Independents,"[14, 21, 14, 13]",62,Army,400868915,False,2016,regular,2016-10-15,Blaik Field at Michie Stadium,3841.0,7,38000,West Point,US,0.0,99.21277618,0.0,"{'x': 41.3874924, 'y': -73.9640891}",Blaik Field at Michie Stadium,NY,1924.0,10996,1.0103684210526316,0,0,,,
4103,31127.0,Conference USA,"[14, 0, 14, 7]",35,North Texas,False,FBS Independents,"[7, 3, 8, 0]",18,Army,400868916,False,2016,regular,2016-10-22,Blaik Field at Michie Stadium,3841.0,8,38000,West Point,US,0.0,99.21277618,0.0,"{'x': 41.3874924, 'y': -73.9640891}",Blaik Field at Michie Stadium,NY,1924.0,10996,0.8191315789473684,0,0,,,
4104,38443.0,Mountain West,"[0, 10, 14, 7]",31,Air Force,False,FBS Independents,"[0, 6, 6, 0]",12,Army,400868918,False,2016,regular,2016-11-05,Blaik Field at Michie Stadium,3841.0,10,38000,West Point,US,0.0,99.21277618,0.0,"{'x': 41.3874924, 'y': -73.9640891}",Blaik Field at Michie Stadium,NY,1924.0,10996,1.0116578947368422,0,0,,,
4105,28290.0,,"[0, 3, 0, 0]",3,Morgan State,False,FBS Independents,"[13, 16, 10, 21]",60,Army,400868920,False,2016,regular,2016-11-19,Blaik Field at Michie Stadium,3841.0,12,38000,West Point,US,0.0,99.21277618,0.0,"{'x': 41.3874924, 'y': -73.9640891}",Blaik Field at Michie Stadium,NY,1924.0,10996,0.7444736842105263,0,0,,,
4106,22333.0,,"[0, 6, 0, 0]",6,Fordham,False,FBS Independents,"[21, 13, 17, 13]",64,Army,400934570,False,2017,regular,2017-09-01,Blaik Field at Michie Stadium,3841.0,1,38000,West Point,US,0.0,99.21277618,0.0,"{'x': 41.3874924, 'y': -73.9640891}",Blaik Field at Michie Stadium,NY,1924.0,10996,0.5877105263157895,0,0,,,
4107,24017.0,Mid-American,"[3, 14, 0, 0]",17,Buffalo,False,FBS Independents,"[7, 0, 0, 14]",21,Army,400934562,False,2017,regular,2017-09-09,Blaik Field at Michie Stadium,3841.0,2,38000,West Point,US,0.0,99.21277618,0.0,"{'x': 41.3874924, 'y': -73.9640891}",Blaik Field at Michie Stadium,NY,1924.0,10996,0.6320263157894737,0,0,,,
4108,31133.0,Conference USA,"[7, 7, 0, 7]",21,UTEP,False,FBS Independents,"[0, 14, 14, 7]",35,Army,400934566,False,2017,regular,2017-09-30,Blaik Field at Michie Stadium,3841.0,5,38000,West Point,US,0.0,99.21277618,0.0,"{'x': 41.3874924, 'y': -73.9640891}",Blaik Field at Michie Stadium,NY,1924.0,10996,0.8192894736842106,0,0,,,
4109,34333.0,Mid-American,"[7, 7, 0, 13]",27,Eastern Michigan,False,FBS Independents,"[7, 7, 7, 7]",28,Army,400934567,False,2017,regular,2017-10-14,Blaik Field at Michie Stadium,3841.0,7,38000,West Point,US,0.0,99.21277618,0.0,"{'x': 41.3874924, 'y': -73.9640891}",Blaik Field at Michie Stadium,NY,1924.0,10996,0.9035,0,0,,,
4110,34876.0,American Athletic,"[0, 14, 0, 14, 0]",28,Temple,False,FBS Independents,"[7, 7, 0, 14, 3]",31,Army,400934568,False,2017,regular,2017-10-21,Blaik Field at Michie Stadium,3841.0,8,38000,West Point,US,0.0,99.21277618,0.0,"{'x': 41.3874924, 'y': -73.9640891}",Blaik Field at Michie Stadium,NY,1924.0,10996,0.9177894736842105,0,0,,,
4111,38851.0,ACC,"[3, 7, 0, 6]",16,Duke,False,FBS Independents,"[7, 14, 0, 0]",21,Army,400934565,False,2017,regular,2017-11-11,Blaik Field at Michie Stadium,3841.0,11,38000,West Point,US,0.0,99.21277618,0.0,"{'x': 41.3874924, 'y': -73.9640891}",Blaik Field at Michie Stadium,NY,1924.0,10996,1.0223947368421054,0,0,,,
4112,38016.0,Mid-American,"[0, 7, 0, 14, 3, 6]",30,Miami (OH),False,FBS Independents,"[7, 7, 7, 0, 3, 7]",31,Army,401013371,False,2018,regular,2018-10-20,Blaik Field at Michie Stadium,3841.0,8,38000,West Point,US,0.0,99.21277618,0.0,"{'x': 41.3874924, 'y': -73.9640891}",Blaik Field at Michie Stadium,NY,1924.0,10996,1.0004210526315789,0,0,,,
4113,38502.0,Mountain West,"[0, 0, 6, 8]",14,Air Force,False,FBS Independents,"[7, 7, 0, 3]",17,Army,401013373,False,2018,regular,2018-11-03,Blaik Field at Michie Stadium,3841.0,10,38000,West Point,US,0.0,99.21277618,0.0,"{'x': 41.3874924, 'y': -73.9640891}",Blaik Field at Michie Stadium,NY,1924.0,10996,1.0132105263157896,0,0,,,
4114,39435.0,,"[7, 0, 0, 3]",10,Bethune-Cookman,False,ACC,"[7, 10, 7, 14]",38,Miami,322592390,False,2012,regular,2012-09-15,Hard Rock Stadium,3948.0,3,65326,Miami Gardens,US,0.0,2.624486446,1.0,"{'x': 25.9579665, 'y': -80.2388604}",Hard Rock Stadium,FL,1987.0,33299,0.603664697057833,0,0,,,
4115,38510.0,ACC,"[7, 7, 7, 16]",37,NC State,True,ACC,"[23, 0, 7, 14]",44,Miami,322732390,False,2012,regular,2012-09-29,Hard Rock Stadium,3948.0,5,65326,Miami Gardens,US,0.0,2.624486446,1.0,"{'x': 25.9579665, 'y': -80.2388604}",Hard Rock Stadium,FL,1987.0,33299,0.5895049444325383,0,0,,,
4116,58954.0,ACC,"[7, 8, 3, 0]",18,North Carolina,True,ACC,"[0, 7, 7, 0]",14,Miami,322872390,False,2012,regular,2012-10-13,Hard Rock Stadium,3948.0,7,65326,Miami Gardens,US,0.0,2.624486446,1.0,"{'x': 25.9579665, 'y': -80.2388604}",Hard Rock Stadium,FL,1987.0,33299,0.9024584392125646,0,0,,,
4117,73328.0,ACC,"[3, 10, 3, 17]",33,Florida State,True,ACC,"[10, 0, 3, 7]",20,Miami,322942390,False,2012,regular,2012-10-20,Hard Rock Stadium,3948.0,8,65326,Miami Gardens,US,0.0,2.624486446,1.0,"{'x': 25.9579665, 'y': -80.2388604}",Hard Rock Stadium,FL,1987.0,33299,1.1224933410893059,0,1,,,
4118,37219.0,ACC,"[3, 9, 0, 0]",12,Virginia Tech,True,ACC,"[14, 6, 0, 10]",30,Miami,323062390,False,2012,regular,2012-11-01,Hard Rock Stadium,3948.0,10,65326,Miami Gardens,US,0.0,2.624486446,1.0,"{'x': 25.9579665, 'y': -80.2388604}",Hard Rock Stadium,FL,1987.0,33299,0.5697425221198298,0,0,,,
4119,38869.0,Big East,"[0, 3, 0, 6]",9,South Florida,False,ACC,"[3, 13, 14, 10]",40,Miami,323222390,False,2012,regular,2012-11-17,Hard Rock Stadium,3948.0,12,65326,Miami Gardens,US,0.0,2.624486446,1.0,"{'x': 25.9579665, 'y': -80.2388604}",Hard Rock Stadium,FL,1987.0,33299,0.5950004592352203,0,0,,,
4120,50151.0,Conference USA,"[0, 3, 3, 0]",6,Florida Atlantic,False,ACC,"[3, 17, 14, 0]",34,Miami,332422390,False,2013,regular,2013-08-30,Hard Rock Stadium,3948.0,1,65326,Miami Gardens,US,0.0,2.624486446,1.0,"{'x': 25.9579665, 'y': -80.2388604}",Hard Rock Stadium,FL,1987.0,33299,0.7677035177417874,0,0,,,
4121,76968.0,SEC,"[6, 0, 3, 7]",16,Florida,False,ACC,"[14, 0, 0, 7]",21,Miami,332502390,False,2013,regular,2013-09-07,Hard Rock Stadium,3948.0,2,65326,Miami Gardens,US,0.0,2.624486446,1.0,"{'x': 25.9579665, 'y': -80.2388604}",Hard Rock Stadium,FL,1987.0,33299,1.178213881149925,0,1,,,
4122,42571.0,,"[0, 0, 7, 0]",7,Savannah State,False,ACC,"[21, 28, 28, 0]",77,Miami,332642390,False,2013,regular,2013-09-21,Hard Rock Stadium,3948.0,4,65326,Miami Gardens,US,0.0,2.624486446,1.0,"{'x': 25.9579665, 'y': -80.2388604}",Hard Rock Stadium,FL,1987.0,33299,0.651670085417751,1,0,,,
4123,47008.0,ACC,"[17, 0, 0, 13]",30,Georgia Tech,True,ACC,"[7, 10, 7, 21]",45,Miami,332782390,False,2013,regular,2013-10-05,Hard Rock Stadium,3948.0,6,65326,Miami Gardens,US,0.0,2.624486446,1.0,"{'x': 25.9579665, 'y': -80.2388604}",Hard Rock Stadium,FL,1987.0,33299,0.7195909744971374,1,0,,,
4124,66160.0,ACC,"[7, 7, 0, 7]",21,Wake Forest,True,ACC,"[0, 10, 0, 14]",24,Miami,332992390,False,2013,regular,2013-10-26,Hard Rock Stadium,3948.0,9,65326,Miami Gardens,US,0.0,2.624486446,1.0,"{'x': 25.9579665, 'y': -80.2388604}",Hard Rock Stadium,FL,1987.0,33299,1.0127667391237791,1,0,,,
4125,49267.0,ACC,"[14, 14, 7, 7]",42,Virginia Tech,True,ACC,"[7, 7, 10, 0]",24,Miami,333132390,False,2013,regular,2013-11-09,Hard Rock Stadium,3948.0,11,65326,Miami Gardens,US,0.0,2.624486446,1.0,"{'x': 25.9579665, 'y': -80.2388604}",Hard Rock Stadium,FL,1987.0,33299,0.7541713865842085,1,0,,,
4126,44732.0,ACC,"[10, 3, 0, 13]",26,Virginia,True,ACC,"[14, 7, 10, 14]",45,Miami,333272390,False,2013,regular,2013-11-23,Hard Rock Stadium,3948.0,13,65326,Miami Gardens,US,0.0,2.624486446,1.0,"{'x': 25.9579665, 'y': -80.2388604}",Hard Rock Stadium,FL,1987.0,33299,0.6847503291185746,0,0,,,
4127,48254.0,,"[0, 7, 0, 0]",7,Florida A&M,False,ACC,"[14, 14, 3, 10]",41,Miami,400547787,False,2014,regular,2014-09-06,Hard Rock Stadium,3948.0,2,65326,Miami Gardens,US,0.0,2.624486446,1.0,"{'x': 25.9579665, 'y': -80.2388604}",Hard Rock Stadium,FL,1987.0,33299,0.7386645439794263,0,0,,,
4128,41519.0,Sun Belt,"[7, 7, 0, 6]",20,Arkansas State,False,ACC,"[20, 7, 14, 0]",41,Miami,400547788,False,2014,regular,2014-09-13,Hard Rock Stadium,3948.0,3,65326,Miami Gardens,US,0.0,2.624486446,1.0,"{'x': 25.9579665, 'y': -80.2388604}",Hard Rock Stadium,FL,1987.0,33299,0.635566237026605,0,0,,,
4129,44559.0,ACC,"[0, 7, 3, 0]",10,Duke,True,ACC,"[9, 0, 7, 6]",22,Miami,400547754,False,2014,regular,2014-09-27,Hard Rock Stadium,3948.0,5,65326,Miami Gardens,US,0.0,2.624486446,1.0,"{'x': 25.9579665, 'y': -80.2388604}",Hard Rock Stadium,FL,1987.0,33299,0.6821020726816275,0,0,,,
4130,43953.0,American Athletic,"[7, 3, 3, 21]",34,Cincinnati,False,ACC,"[14, 10, 17, 14]",55,Miami,400547687,False,2014,regular,2014-10-11,Hard Rock Stadium,3948.0,7,65326,Miami Gardens,US,0.0,2.624486446,1.0,"{'x': 25.9579665, 'y': -80.2388604}",Hard Rock Stadium,FL,1987.0,33299,0.672825521231975,0,0,,,
4131,51702.0,ACC,"[0, 6, 7, 7]",20,North Carolina,True,ACC,"[7, 23, 14, 3]",47,Miami,400547792,False,2014,regular,2014-11-01,Hard Rock Stadium,3948.0,10,65326,Miami Gardens,US,0.0,2.624486446,1.0,"{'x': 25.9579665, 'y': -80.2388604}",Hard Rock Stadium,FL,1987.0,33299,0.7914459786302545,0,0,,,
4132,76530.0,ACC,"[0, 10, 7, 13]",30,Florida State,True,ACC,"[13, 10, 0, 3]",26,Miami,400547770,False,2014,regular,2014-11-15,Hard Rock Stadium,3948.0,12,65326,Miami Gardens,US,0.0,2.624486446,1.0,"{'x': 25.9579665, 'y': -80.2388604}",Hard Rock Stadium,FL,1987.0,33299,1.1715090469338396,0,1,,,
4133,61106.0,ACC,"[14, 7, 7, 7]",35,Pittsburgh,True,ACC,"[3, 10, 10, 0]",23,Miami,400547794,False,2014,regular,2014-11-29,Hard Rock Stadium,3948.0,14,65326,Miami Gardens,US,0.0,2.624486446,1.0,"{'x': 25.9579665, 'y': -80.2388604}",Hard Rock Stadium,FL,1987.0,33299,0.9354009123473043,0,0,,,
4134,43467.0,,"[0, 0, 0, 0]",0,Bethune-Cookman,False,ACC,"[7, 24, 7, 7]",45,Miami,400756900,False,2015,regular,2015-09-05,Hard Rock Stadium,3948.0,1,65326,Miami Gardens,US,0.0,2.624486446,1.0,"{'x': 25.9579665, 'y': -80.2388604}",Hard Rock Stadium,FL,1987.0,33299,0.6653859106634418,0,0,,,
4135,53580.0,Big Ten,"[0, 3, 7, 23, 0]",33,Nebraska,False,ACC,"[17, 3, 10, 3, 3]",36,Miami,400756923,False,2015,regular,2015-09-19,Hard Rock Stadium,3948.0,3,65326,Miami Gardens,US,0.0,2.624486446,1.0,"{'x': 25.9579665, 'y': -80.2388604}",Hard Rock Stadium,FL,1987.0,33299,0.8201941034197716,0,0,,,
4136,50787.0,ACC,"[10, 3, 0, 7]",20,Virginia Tech,True,ACC,"[10, 10, 3, 7]",30,Miami,400756956,False,2015,regular,2015-10-17,Hard Rock Stadium,3948.0,7,65326,Miami Gardens,US,0.0,2.624486446,1.0,"{'x': 25.9579665, 'y': -80.2388604}",Hard Rock Stadium,FL,1987.0,33299,0.7774393044117197,0,0,,,
4137,45211.0,ACC,"[21, 21, 3, 13]",58,Clemson,True,ACC,"[0, 0, 0, 0]",0,Miami,400756960,False,2015,regular,2015-10-24,Hard Rock Stadium,3948.0,8,65326,Miami Gardens,US,0.0,2.624486446,1.0,"{'x': 25.9579665, 'y': -80.2388604}",Hard Rock Stadium,FL,1987.0,33299,0.6920827848023757,0,1,,,
4138,40963.0,ACC,"[0, 8, 7, 6]",21,Virginia,True,ACC,"[0, 14, 3, 10]",27,Miami,400756977,False,2015,regular,2015-11-07,Hard Rock Stadium,3948.0,10,65326,Miami Gardens,US,0.0,2.624486446,1.0,"{'x': 25.9579665, 'y': -80.2388604}",Hard Rock Stadium,FL,1987.0,33299,0.6270550776107522,0,0,,,
4139,51355.0,ACC,"[7, 0, 0, 14]",21,Georgia Tech,True,ACC,"[7, 17, 7, 7]",38,Miami,400756990,False,2015,regular,2015-11-21,Hard Rock Stadium,3948.0,12,65326,Miami Gardens,US,0.0,2.624486446,1.0,"{'x': 25.9579665, 'y': -80.2388604}",Hard Rock Stadium,FL,1987.0,33299,0.7861341579156844,0,0,,,
4140,60703.0,,"[0, 3, 0, 0]",3,Florida A&M,False,ACC,"[14, 14, 42, 0]",70,Miami,400869718,False,2016,regular,2016-09-03,Hard Rock Stadium,3948.0,1,65326,Miami Gardens,US,0.0,2.624486446,1.0,"{'x': 25.9579665, 'y': -80.2388604}",Hard Rock Stadium,FL,1987.0,33299,0.9292318525548786,0,0,,,
